City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Dwarka,22.2394,68.9678,81.63,85,100,20.69,IN,2022-07-24 16:30:35
298,Wewak,-3.5534,143.6268,80.47,84,37,9.57,PG,2022-07-24 16:30:36
299,Bima,-8.4667,118.7167,68.13,86,35,3.94,ID,2022-07-24 16:30:36
300,Morros,-9.4467,-46.3003,91.72,21,25,9.4,BR,2022-07-24 16:30:37
301,Sirajganj,24.45,89.7167,82.72,77,100,7.7,BD,2022-07-24 16:30:37
302,Wad Madani,14.4012,33.5199,79.93,66,100,17.4,SD,2022-07-24 16:30:38
303,Roblin,51.23,-101.3565,61.29,67,75,0.92,CA,2022-07-24 16:30:38
304,Ibra,22.6906,58.5334,88.23,40,86,3.6,OM,2022-07-24 16:30:39
305,Te Anau,-45.4167,167.7167,38.14,96,94,2.21,NZ,2022-07-24 16:30:39
306,Great Falls,47.5002,-111.3008,77.41,41,0,5.75,US,2022-07-24 16:30:39
307,Nizhnyaya Tavda,57.6731,66.1725,62.19,71,14,5.77,RU,2022-07-24 16:30:40
308,Khalkhal,37.6189,48.5258,57.81,87,75,7.92,IR,2022-07-24 16:30:40
309,Afrikanda,67.4429,32.7828,54.9,62,99,4.45,RU,2022-07-24 16:30:41
310,Nome,64.5011,-165.4064,46.47,93,100,3.44,US,2022-07-24 16:30:41
311,Souillac,-20.5167,57.5167,68.38,77,40,6.91,MU,2022-07-24 16:26:31
312,Tautira,-17.7333,-149.15,79.03,76,2,13.15,PF,2022-07-24 16:30:42
313,Nalut,30.3333,10.85,93.43,11,0,10.56,LY,2022-07-24 16:30:42
314,San Andres,12.5847,-81.7006,86.02,74,40,11.5,CO,2022-07-24 16:30:42
315,Ormstown,45.1334,-73.9992,85.24,64,100,8.34,CA,2022-07-24 16:30:43
316,Zaozerne,45.1582,33.2787,76.86,57,1,12.66,UA,2022-07-24 16:30:43
317,Honningsvag,70.9821,25.9704,49.75,81,100,14.97,NO,2022-07-24 16:30:44
318,Ancud,-41.8697,-73.8203,48.22,93,100,2.86,CL,2022-07-24 16:30:44
319,Kavaratti,10.5669,72.642,81.03,79,96,12.46,IN,2022-07-24 16:30:45
320,Hasaki,35.7333,140.8333,77.4,87,99,14.61,JP,2022-07-24 16:30:45
321,Rakiv Lis,51.6217,24.9243,70.09,63,23,12.73,UA,2022-07-24 16:30:46
322,Port-Cartier,50.0334,-66.8654,75.42,60,52,8.32,CA,2022-07-24 16:26:48
323,Brae,60.3964,-1.353,54.82,93,93,14.63,GB,2022-07-24 16:30:46
324,Sioux Lookout,50.1001,-91.917,55.47,76,75,10.36,CA,2022-07-24 16:30:47
325,Nova Soure,-11.2333,-38.4833,79.45,50,68,14.67,BR,2022-07-24 16:30:48
326,Adrar,20.5022,-10.0711,108.97,5,6,9.86,MR,2022-07-24 16:30:48
327,Ternate,0.8,127.4,80.26,77,54,5.1,ID,2022-07-24 16:30:49
328,Blagodatnoye,45.3997,42.5867,72.52,46,66,11.77,RU,2022-07-24 16:30:49
329,Awjilah,29.1081,21.2869,95.61,13,0,10.33,LY,2022-07-24 16:30:50
330,Tarata,-17.6167,-66.0167,72.82,16,0,1.21,BO,2022-07-24 16:30:50
331,Bontang,0.1333,117.5,77.13,89,81,6.76,ID,2022-07-24 16:30:50
332,Westport,41.1415,-73.3579,96.1,51,0,14.97,US,2022-07-24 16:30:28
333,Erdenet,49.0333,104.0833,50.11,86,94,3.8,MN,2022-07-24 16:30:51
334,Ustka,54.5805,16.8619,65.64,61,67,8.48,PL,2022-07-24 16:30:51
335,Muros,42.7762,-9.0603,81.16,69,33,6.89,ES,2022-07-24 16:30:52
336,Majene,-3.5403,118.9707,76.84,86,46,13.85,ID,2022-07-24 16:30:52
337,Bom Jesus,-9.0744,-44.3586,95.07,23,86,8.88,BR,2022-07-24 16:30:53
338,Crestview,30.7621,-86.5705,90.91,64,0,6.91,US,2022-07-24 16:30:43
339,Sant Feliu De Guixols,41.7833,3.0333,96.31,58,0,17.6,ES,2022-07-24 16:30:53
340,Broome,42.2506,-75.833,87.19,63,100,11.5,US,2022-07-24 16:30:53
341,Sitio Novo Do Tocantins,-5.5183,-47.4611,93.13,40,0,10.36,BR,2022-07-24 16:30:54
342,Isa Khel,36.6702,68.8443,97.7,12,0,5.59,AF,2022-07-24 16:30:54
343,Port Hedland,-20.3167,118.5667,57.25,82,0,3.44,AU,2022-07-24 16:28:24
344,Alpena,45.0617,-83.4327,75.52,69,100,8.05,US,2022-07-24 16:29:35
345,Bilma,18.6853,12.9164,105.49,11,7,12.44,NE,2022-07-24 16:30:57
346,Nishihara,26.1842,127.7558,85.28,85,40,3.44,JP,2022-07-24 16:30:58
347,Shelburne,44.0787,-80.2041,69.12,88,100,16.33,CA,2022-07-24 16:30:57
348,Belaya Gora,68.5333,146.4167,53.92,50,36,4.88,RU,2022-07-24 16:30:59
349,Dunedin,-45.8742,170.5036,43.81,79,28,1.01,NZ,2022-07-24 16:31:00
350,Marica,-22.9194,-42.8186,80.55,64,2,9.62,BR,2022-07-24 16:31:01
351,Carnarvon,-24.8667,113.6333,60.44,46,0,16.73,AU,2022-07-24 16:31:01
352,Oum Hadjer,13.2954,19.6966,94.26,37,56,5.35,TD,2022-07-24 16:31:02
353,Katherine,-14.4667,132.2667,52.12,58,7,0.0,AU,2022-07-24 16:31:02
354,Cayenne,4.9333,-52.3333,87.84,1,75,8.05,GF,2022-07-24 16:30:08
355,Luderitz,-26.6481,15.1594,64.44,53,0,9.26,NA,2022-07-24 16:31:03
356,Pokhara,28.2333,83.9833,72.21,91,82,2.17,NP,2022-07-24 16:31:04
357,Alugan,12.2188,125.4808,80.62,79,79,2.15,PH,2022-07-24 16:31:04
358,Ndjole,-0.1783,10.7649,82.85,59,96,5.06,GA,2022-07-24 16:31:05
359,Port Said,31.2565,32.2841,84.18,79,0,13.8,EG,2022-07-24 16:31:05
360,Huntington,38.4193,-82.4452,90.34,69,0,6.91,US,2022-07-24 16:31:06
361,Vostok,46.4856,135.8833,57.9,97,93,2.37,RU,2022-07-24 16:31:06
362,Kosh-Agach,50.0,88.6667,48.36,73,38,6.29,RU,2022-07-24 16:31:07
363,Shirokiy,49.758,129.523,63.03,90,6,3.13,RU,2022-07-24 16:31:07
364,Birao,10.2849,22.7882,80.06,74,98,3.74,CF,2022-07-24 16:31:08
365,Bereda,43.2686,-7.5406,86.41,35,22,6.73,ES,2022-07-24 16:31:08
366,High Level,58.5169,-117.136,64.51,55,75,3.44,CA,2022-07-24 16:31:08
367,Mobaye,4.319,21.1786,74.68,92,52,2.82,CF,2022-07-24 16:31:09
368,Ler,8.3018,30.1418,76.23,78,99,2.91,SS,2022-07-24 16:31:09
369,Ketchikan,55.3422,-131.6461,55.87,100,100,13.8,US,2022-07-24 16:31:10
370,Nampula,-15.1165,39.2666,71.55,73,40,8.05,MZ,2022-07-24 16:31:10
371,Luangwa,-15.6167,30.4167,69.89,44,12,1.88,ZM,2022-07-24 16:31:11
372,Salalah,17.0151,54.0924,77.09,94,100,8.05,OM,2022-07-24 16:28:56
373,Calama,-22.4667,-68.9333,66.69,15,0,6.91,CL,2022-07-24 16:31:11
374,Bilibino,68.0546,166.4372,43.61,72,56,5.7,RU,2022-07-24 16:31:12
375,Flin Flon,54.7682,-101.865,66.04,48,40,5.75,CA,2022-07-24 16:31:12
376,La Sarre,48.8002,-79.1996,70.54,75,46,7.92,CA,2022-07-24 16:30:05
377,Zhanaozen,43.3,52.8,74.44,57,82,10.83,KZ,2022-07-24 16:31:13
378,Meulaboh,4.1363,96.1285,75.58,92,100,3.27,ID,2022-07-24 16:31:13
379,Kirakira,-10.4544,161.9205,77.83,84,13,6.42,SB,2022-07-24 16:31:14
380,Pandan,14.0453,124.1694,80.76,85,93,5.73,PH,2022-07-24 16:31:14
381,Marzuq,14.4,46.4667,81.07,63,39,12.46,YE,2022-07-24 16:31:15
382,Ayolas,-27.4,-56.9,83.77,49,92,10.02,PY,2022-07-24 16:31:15
383,Nuevo Progreso,23.1667,-97.95,90.54,57,79,1.01,MX,2022-07-24 16:31:16
384,San Jose,37.3394,-121.895,68.88,72,20,11.5,US,2022-07-24 16:29:21
385,Caloundra,-26.8,153.1333,53.89,90,35,1.01,AU,2022-07-24 16:31:16
386,Sobolevo,54.4299,31.8996,64.17,97,100,3.06,RU,2022-07-24 16:31:17
387,Hualmay,-11.0964,-77.6139,66.92,69,42,10.45,PE,2022-07-24 16:31:17
388,Kavieng,-2.5744,150.7967,81.86,77,23,8.23,PG,2022-07-24 16:31:18
389,Leningradskiy,69.3833,178.4167,34.27,98,100,3.29,RU,2022-07-24 16:31:18
390,Eresos,39.1667,25.9333,83.89,62,0,7.96,GR,2022-07-24 16:31:19
391,Tual,-5.6667,132.75,78.8,87,85,17.56,ID,2022-07-24 16:31:19
392,Paamiut,61.994,-49.6678,42.04,92,53,4.36,GL,2022-07-24 16:31:19
393,Mahon,39.8885,4.2658,90.16,48,0,9.22,ES,2022-07-24 16:31:20
394,Emba,48.8264,58.1442,76.15,47,61,2.64,KZ,2022-07-24 16:31:20
395,Namibe,-15.1961,12.1522,64.78,86,44,6.67,AO,2022-07-24 16:31:21
396,Tocopilla,-22.092,-70.1979,65.21,67,14,5.91,CL,2022-07-24 16:31:21
397,Sosnovo-Ozerskoye,52.5249,111.5418,57.6,98,100,7.76,RU,2022-07-24 16:31:21
398,Klaksvik,62.2266,-6.589,54.52,92,100,28.25,FO,2022-07-24 16:31:22
399,Rocha,-34.4833,-54.3333,69.44,80,42,4.05,UY,2022-07-24 16:31:22
400,Tecoanapa,16.5167,-98.75,86.14,65,99,1.25,MX,2022-07-24 16:31:23
401,Lebu,-37.6167,-73.65,48.9,96,100,4.54,CL,2022-07-24 16:31:23
402,Pasighat,28.0667,95.3333,77.34,92,29,2.86,IN,2022-07-24 16:31:24
403,Birjand,32.8663,59.2211,90.07,17,0,20.71,IR,2022-07-24 16:31:24
404,Isla Mujeres,21.2311,-86.731,87.85,73,99,10.71,MX,2022-07-24 16:29:35
405,Bathsheba,13.2167,-59.5167,88.41,83,40,17.27,BB,2022-07-24 16:31:25
406,Gwadar,25.1216,62.3254,82.53,81,100,9.33,PK,2022-07-24 16:31:25
407,Payo,-3.7508,103.6372,73.0,98,100,1.81,ID,2022-07-24 16:31:26
408,Chirongui,-12.9319,45.1483,76.93,68,6,6.67,YT,2022-07-24 16:31:26
409,Egvekinot,66.3167,-179.1667,35.76,76,100,8.95,RU,2022-07-24 16:31:26
410,Nantucket,41.2835,-70.0995,87.91,65,100,13.8,US,2022-07-24 16:31:27
411,Vao,-22.6667,167.4833,72.39,76,74,13.98,NC,2022-07-24 16:31:27
412,Morant Bay,17.8815,-76.4093,87.42,67,95,9.35,JM,2022-07-24 16:31:28
413,Willmar,45.1219,-95.0433,75.22,49,0,16.11,US,2022-07-24 16:31:28
414,Hovd,48.0056,91.6419,64.99,27,59,7.83,MN,2022-07-24 16:31:29
415,Morondava,-20.2833,44.2833,73.71,73,0,15.05,MG,2022-07-24 16:31:29
416,Cidreira,-30.1811,-50.2056,70.34,77,82,4.36,BR,2022-07-24 16:31:29
417,Nambucca Heads,-30.65,153.0,51.8,88,8,6.06,AU,2022-07-24 16:31:30
418,Kendari,-3.945,122.4989,71.58,84,43,1.97,ID,2022-07-24 16:31:30
419,Suriapet,17.15,79.6167,76.95,88,100,10.6,IN,2022-07-24 16:31:31
420,Byron Bay,-28.65,153.6167,53.94,85,72,8.77,AU,2022-07-24 16:27:04
421,Touros,-5.1989,-35.4608,79.75,79,93,19.3,BR,2022-07-24 16:31:32
422,Ahipara,-35.1667,173.1667,60.42,94,100,23.85,NZ,2022-07-24 16:31:32
423,Cacahuatepec,16.8861,-99.6106,83.77,66,97,2.93,MX,2022-07-24 16:31:33
424,Shagonar,51.5333,92.8,58.01,78,26,2.51,RU,2022-07-24 16:31:33
425,Zhezkazgan,47.8043,67.7144,81.86,26,14,15.64,KZ,2022-07-24 16:31:34
426,Tigil,57.8,158.6667,44.89,87,74,1.19,RU,2022-07-24 16:31:34
427,Okha,53.5739,142.9478,58.08,95,53,9.24,RU,2022-07-24 16:31:34
428,Vanimo,-2.6741,141.3028,77.9,90,84,5.19,PG,2022-07-24 16:31:35
429,Sao Filipe,14.8961,-24.4956,76.51,88,96,2.1,CV,2022-07-24 16:31:35
430,Viedma,-40.8135,-62.9967,48.99,69,100,13.62,AR,2022-07-24 16:31:36
431,Fukue,32.6881,128.8419,78.1,87,79,2.75,JP,2022-07-24 16:31:36
432,Dabakala,8.3667,-4.4333,79.88,65,95,6.55,CI,2022-07-24 16:31:36
433,Guerrero Negro,27.9769,-114.0611,73.76,63,86,4.68,MX,2022-07-24 16:31:37
434,Lecce,40.2167,18.1667,95.47,34,0,6.91,IT,2022-07-24 16:31:37
435,Vestmanna,62.1564,-7.1664,52.72,71,100,13.8,FO,2022-07-24 16:31:38
436,Snyder,32.7179,-100.9176,91.31,45,0,8.05,US,2022-07-24 16:31:38
437,Ballitoville,-29.539,31.2144,59.14,67,40,14.97,ZA,2022-07-24 16:31:39
438,Itarema,-2.9248,-39.9167,85.82,59,53,18.39,BR,2022-07-24 16:31:39
439,Mao,39.8885,4.2658,90.16,48,0,9.22,ES,2022-07-24 16:27:52
440,Auriflama,-20.6856,-50.5547,89.96,19,60,7.9,BR,2022-07-24 16:31:40
441,Mandan,46.8267,-100.8896,69.78,58,0,6.91,US,2022-07-24 16:31:40
442,Sibolga,1.7427,98.7792,76.39,92,100,3.18,ID,2022-07-24 16:31:40
443,Prado,-17.3411,-39.2208,76.28,64,60,9.01,BR,2022-07-24 16:31:41
444,Alaverdi,41.0977,44.6732,64.06,63,58,2.19,AM,2022-07-24 16:31:41
445,Ryazanovskiy,55.55,39.4333,73.13,61,74,4.99,RU,2022-07-24 16:31:42
446,Tambura,5.6,27.4667,72.63,89,86,3.11,SS,2022-07-24 16:30:20
447,Dicabisagan,17.0818,122.4157,82.09,84,48,2.1,PH,2022-07-24 16:27:46
448,Ust-Maya,60.4167,134.5333,67.77,65,77,1.83,RU,2022-07-24 16:31:42
449,Bedford,52.1346,-0.4663,84.79,39,0,26.46,GB,2022-07-24 16:30:20
450,Omboue,-1.5746,9.2618,73.83,76,45,10.02,GA,2022-07-24 16:31:43
451,Mabopane,-25.4977,28.1007,65.66,29,1,10.27,ZA,2022-07-24 16:31:43
452,San Juan,-31.5375,-68.5364,65.46,40,54,6.85,AR,2022-07-24 16:31:44
453,Dalnegorsk,44.5604,135.5701,61.03,95,85,0.94,RU,2022-07-24 16:31:44
454,Matamoros,25.5333,-103.25,84.31,34,20,9.22,MX,2022-07-24 16:30:00
455,Ostersund,63.1792,14.6357,61.25,82,40,11.5,SE,2022-07-24 16:26:49
456,Ordynskoye,54.3656,81.8994,52.41,91,62,5.61,RU,2022-07-24 16:31:45
457,Karancslapujto,48.15,19.7333,79.59,51,21,7.05,HU,2022-07-24 16:31:46
458,Arica,-18.475,-70.3042,67.55,67,0,9.22,CL,2022-07-24 16:31:46
459,Papetoai,-17.4961,-149.8729,78.39,76,18,14.09,PF,2022-07-24 16:31:46
460,Zarinsk,53.7074,84.9493,51.93,92,66,5.75,RU,2022-07-24 16:31:47
461,Morales,2.757,-76.6172,75.02,61,78,2.01,CO,2022-07-24 16:31:47
462,Sosva,59.1766,61.8558,67.33,75,41,4.97,RU,2022-07-24 16:31:48
463,Ingham,42.6,-84.3833,79.16,83,40,8.05,US,2022-07-24 16:31:48
464,Nouadhibou,20.931,-17.0347,69.96,93,17,16.51,MR,2022-07-24 16:31:49
465,Shache,38.4167,77.2406,89.71,8,56,1.77,CN,2022-07-24 16:31:49
466,Ouadda,8.0777,22.4007,72.23,91,75,1.12,CF,2022-07-24 16:31:49
467,Saint-Louis,16.3333,-15.0,80.24,47,100,10.42,SN,2022-07-24 16:31:50
468,Amga,60.8953,131.9608,60.6,80,2,1.9,RU,2022-07-24 16:31:50
469,Charters Towers,-20.1,146.2667,57.09,92,0,5.97,AU,2022-07-24 16:31:52
470,Ugoofaaru,5.6667,73.0,81.72,75,46,11.68,MV,2022-07-24 16:31:52
471,Artyom,40.4723,50.333,75.34,76,0,23.49,AZ,2022-07-24 16:31:52
472,Saint Paul,44.9444,-93.0933,77.56,52,0,17.27,US,2022-07-24 16:30:19
473,Mandalgovi,45.7625,106.2708,61.99,59,78,10.16,MN,2022-07-24 16:31:53
474,Sao Felix Do Xingu,-6.6447,-51.995,97.39,23,4,4.09,BR,2022-07-24 16:31:53
475,Merauke,-8.4667,140.3333,74.84,90,63,10.96,ID,2022-07-24 16:31:54
476,Pacific Grove,36.6177,-121.9166,56.43,96,71,4.0,US,2022-07-24 16:31:20
477,Nouna,12.7333,-3.8667,84.61,60,91,4.21,BF,2022-07-24 16:31:55
478,Diamantino,-14.4086,-56.4461,95.9,19,13,7.94,BR,2022-07-24 16:31:55
479,Kenai,60.5544,-151.2583,56.14,79,100,14.97,US,2022-07-24 16:31:55
480,Shakawe,-18.3667,21.85,69.35,25,0,4.5,BW,2022-07-24 16:31:56
481,Kidal,18.4411,1.4078,96.53,26,83,5.77,ML,2022-07-24 16:31:56
482,Siguiri,11.6667,-9.5,81.97,68,100,3.58,GN,2022-07-24 16:31:57
483,Puli,23.9664,120.9695,82.22,72,63,4.21,TW,2022-07-24 16:31:57
484,Ulladulla,-35.35,150.4667,50.86,93,3,3.53,AU,2022-07-24 16:31:57
485,Paranhos,-23.8928,-55.4311,86.18,29,82,9.51,BR,2022-07-24 16:31:58
486,Tuy Hoa,13.0833,109.3,78.64,90,23,1.21,VN,2022-07-24 16:31:58
487,Kupang,-10.1667,123.5833,70.84,73,71,9.37,ID,2022-07-24 16:31:59
488,Monte Azul,-15.155,-42.8747,83.82,33,64,8.5,BR,2022-07-24 16:31:59
489,Hanzhong,33.0728,107.0303,74.52,79,51,2.37,CN,2022-07-24 16:32:00
490,Luanda,-8.8368,13.2343,71.29,83,58,14.47,AO,2022-07-24 16:29:37
491,Nanakuli,21.3906,-158.1547,76.95,69,0,6.91,US,2022-07-24 16:32:00
492,Lima,-12.0432,-77.0282,61.05,82,100,11.5,PE,2022-07-24 16:31:03
493,La Orilla,17.9833,-102.2333,84.38,65,100,1.03,MX,2022-07-24 16:28:34
494,Ambulu,-8.345,113.6058,69.66,81,81,4.36,ID,2022-07-24 16:32:01
495,Belgrade,44.804,20.4651,86.4,42,0,12.66,RS,2022-07-24 16:30:03
496,Bairiki,1.3292,172.9752,80.6,78,20,11.5,KI,2022-07-24 16:32:02
497,Srivardhan,18.0333,73.0167,78.01,89,100,9.6,IN,2022-07-24 16:32:02
498,Wadi Maliz,36.4681,8.5495,101.86,18,0,12.55,TN,2022-07-24 16:32:02
499,Atar,20.5169,-13.0499,102.24,26,4,11.99,MR,2022-07-24 16:32:03
500,Oliveira,-20.6964,-44.8272,80.69,32,0,0.78,BR,2022-07-24 16:29:29
501,Derry,54.9981,-7.3093,69.53,73,40,12.66,GB,2022-07-24 16:32:03
502,Filotion,37.05,25.5,83.23,46,0,16.11,GR,2022-07-24 16:32:04
503,Kropotkin,45.4375,40.5756,72.52,54,68,11.25,RU,2022-07-24 16:32:04
504,Middelburg,-25.7751,29.4648,57.43,33,2,7.18,ZA,2022-07-24 16:32:05
505,Stelle,53.3842,10.1114,86.41,51,97,3.15,DE,2022-07-24 16:32:05
506,Moshenskoye,58.5102,34.5911,68.38,70,100,5.48,RU,2022-07-24 16:32:06
507,Unity,52.4501,-109.1682,71.26,48,51,10.63,CA,2022-07-24 16:32:07
508,Mehamn,71.0357,27.8492,55.31,66,40,11.5,NO,2022-07-24 16:32:07
509,Mazamari,-11.3258,-74.5308,83.66,62,42,2.98,PE,2022-07-24 16:32:08
510,Mezen,65.8522,44.24,53.53,76,47,7.85,RU,2022-07-24 16:32:08
511,Broken Hill,-31.95,141.4333,57.88,63,57,12.44,AU,2022-07-24 16:32:08
512,Yenagoa,4.9247,6.2642,79.54,71,96,5.84,NG,2022-07-24 16:32:09
513,Port Blair,11.6667,92.75,78.84,94,40,2.3,IN,2022-07-24 16:32:09
514,Pleasanton,37.6624,-121.8747,70.52,71,0,4.0,US,2022-07-24 16:28:48
515,Togur,58.3631,82.8265,48.31,94,100,5.99,RU,2022-07-24 16:32:10
516,Castlegar,49.2998,-117.6689,78.3,29,2,1.03,CA,2022-07-24 16:32:10
517,Cayeli,41.0923,40.7292,68.07,80,21,6.35,TR,2022-07-24 16:32:11
518,Tianmen,30.6516,113.1603,79.41,91,82,5.06,CN,2022-07-24 16:32:11
519,Chumikan,54.7183,135.315,54.01,97,53,8.05,RU,2022-07-24 16:32:12
520,Beidao,34.5686,105.8933,68.25,89,42,5.08,CN,2022-07-24 16:32:12
521,Bourg-En-Bresse,46.1667,5.1667,97.3,34,0,2.3,FR,2022-07-24 16:31:18
522,Rodrigues Alves,-7.738,-72.6509,77.2,61,85,3.58,BR,2022-07-24 16:32:13
523,Kimberley,-28.7323,24.7623,46.09,42,0,5.75,ZA,2022-07-24 16:30:36
524,Guarapari,-20.6667,-40.4975,74.89,61,0,13.76,BR,2022-07-24 16:32:14
525,Semey,50.4111,80.2275,62.76,48,3,8.99,KZ,2022-07-24 16:32:15
526,Killybegs,54.6333,-8.45,64.11,84,72,15.35,IE,2022-07-24 16:32:15
527,Bandarbeyla,9.4942,50.8122,76.98,81,100,33.02,SO,2022-07-24 16:32:16
528,Mogadishu,2.0371,45.3438,75.85,83,38,20.07,SO,2022-07-24 16:32:16
529,Ocosingo,17.0667,-92.25,78.96,46,90,5.64,MX,2022-07-24 16:32:17
530,Wanning,18.8003,110.3967,80.26,83,2,5.99,CN,2022-07-24 16:32:17
531,Camacha,33.0833,-16.3333,76.42,65,20,17.27,PT,2022-07-24 16:32:17
532,Fairbanks,64.8378,-147.7164,57.09,67,75,4.61,US,2022-07-24 16:31:30
533,Palmer,42.1584,-72.3287,93.61,45,75,18.41,US,2022-07-24 16:32:18
534,Abha,18.2164,42.5053,64.65,94,40,16.11,SA,2022-07-24 16:32:19
535,Teguldet,57.3064,88.1667,49.64,99,99,4.54,RU,2022-07-24 16:32:20
536,Opuwo,-18.0607,13.84,72.73,22,0,3.74,NA,2022-07-24 16:32:20
537,Hofn,64.2539,-15.2082,50.02,87,100,11.5,IS,2022-07-24 16:32:21
538,San Quintin,30.4833,-115.95,70.95,74,96,8.1,MX,2022-07-24 16:32:21
539,Pochutla,15.7432,-96.4661,85.82,77,100,2.68,MX,2022-07-24 16:32:22
540,Gedzhukh,42.1279,48.0647,71.85,60,89,3.8,RU,2022-07-24 16:32:22
541,Andernach,50.4333,7.4,93.6,35,29,3.18,DE,2022-07-24 16:32:23
542,Cururupu,-1.8283,-44.8683,86.13,58,68,5.77,BR,2022-07-24 16:32:16
543,Irun,43.339,-1.7894,79.45,77,40,14.97,ES,2022-07-24 16:29:07
544,Adre,13.4667,22.2,89.85,37,49,9.8,TD,2022-07-24 16:32:23
545,Camocim,-2.9022,-40.8411,90.37,48,36,14.83,BR,2022-07-24 16:32:24
546,Comodoro Rivadavia,-45.8667,-67.5,39.06,52,0,2.3,AR,2022-07-24 16:32:24
547,Esperance,-33.8667,121.9,53.38,66,88,12.28,AU,2022-07-24 16:32:25
548,Uzice,43.8586,19.8488,81.0,50,75,2.24,RS,2022-07-24 16:52:53
549,Portland,45.5234,-122.6762,72.95,74,40,5.99,US,2022-07-24 16:52:06
550,Albany,42.6001,-73.9662,94.17,38,45,4.0,US,2022-07-24 16:49:18
551,Juneau,58.3019,-134.4197,55.85,98,100,12.66,US,2022-07-24 16:48:37
552,Vanavara,60.34,102.2797,56.68,87,43,3.6,RU,2022-07-24 16:52:54
553,Bluff,-46.6,168.3333,33.8,86,24,4.27,NZ,2022-07-24 16:52:55
554,Port Elizabeth,-33.918,25.5701,56.1,96,40,6.91,ZA,2022-07-24 16:52:55
555,Aklavik,68.2191,-135.0107,50.0,81,100,3.44,CA,2022-07-24 16:52:56
556,Chumphon,10.3333,98.8333,72.48,97,44,0.18,TH,2022-07-24 16:52:56
557,Severo-Kurilsk,50.6789,156.125,52.41,97,100,11.5,RU,2022-07-24 16:52:57
558,Sitka,57.0531,-135.33,57.09,88,100,8.05,US,2022-07-24 16:52:57
559,Butaritari,3.0707,172.7902,81.99,74,24,17.98,KI,2022-07-24 16:52:57
560,Naze,28.3667,129.4833,81.52,85,2,3.85,JP,2022-07-24 16:52:58
561,Husavik,66.0449,-17.3389,50.34,79,92,7.96,IS,2022-07-24 16:52:58
562,La Palma,33.8464,-118.0467,78.04,78,100,3.44,US,2022-07-24 16:52:59
563,Kaitangata,-46.2817,169.8464,34.43,92,3,2.51,NZ,2022-07-24 16:52:59
564,Chas,23.6333,86.1667,79.27,88,88,9.82,IN,2022-07-24 16:53:00
565,Ushuaia,-54.8,-68.3,37.02,64,0,6.91,AR,2022-07-24 16:53:00
566,Castro,-24.7911,-50.0119,76.05,37,91,2.73,BR,2022-07-24 16:53:00
567,Najran,17.4924,44.1277,83.05,31,64,9.26,SA,2022-07-24 16:53:01
568,Nikolskoye,59.7035,30.7861,67.91,94,100,3.74,RU,2022-07-24 16:53:02
569,Thompson,55.7435,-97.8558,66.36,52,75,9.22,CA,2022-07-24 16:48:32
570,Gaya,24.7833,85.0,84.11,79,40,0.0,IN,2022-07-24 16:53:02
571,Ikalamavony,-21.15,46.5833,66.36,60,54,3.4,MG,2022-07-24 16:53:03
572,Kapaa,22.0752,-159.319,77.32,84,75,14.97,US,2022-07-24 16:53:03
573,Saskylakh,71.9167,114.0833,59.22,78,97,5.82,RU,2022-07-24 16:53:04
574,Hobart,-42.8794,147.3294,47.05,94,61,3.44,AU,2022-07-24 16:50:08
575,East London,-33.0153,27.9116,56.34,88,20,10.36,ZA,2022-07-24 16:49:52
576,Dingle,10.9995,122.6711,76.5,90,97,2.35,PH,2022-07-24 16:53:05
577,Hilo,19.7297,-155.09,79.29,92,43,1.99,US,2022-07-24 16:53:05
578,Mayumba,-3.432,10.6554,71.98,84,44,6.35,GA,2022-07-24 16:53:05
579,Lagoa,39.05,-27.9833,74.12,87,6,9.28,PT,2022-07-24 16:53:06
580,Goderich,43.7501,-81.7165,73.9,94,100,11.5,CA,2022-07-24 16:53:06
581,Arlit,18.7369,7.3853,103.93,17,8,6.51,NE,2022-07-24 16:53:07
582,Mocuba,-16.8392,36.9856,67.71,79,7,6.55,MZ,2022-07-24 16:53:07
583,Avarua,-21.2078,-159.775,69.85,56,100,4.61,CK,2022-07-24 16:53:08
584,Kamenka,51.3223,42.7678,70.36,66,89,5.48,RU,2022-07-24 16:53:08
585,Great Yarmouth,52.6083,1.7305,88.05,35,11,20.87,GB,2022-07-24 16:53:08
586,Yellowknife,62.456,-114.3525,61.32,82,100,5.01,CA,2022-07-24 16:53:09
587,Cape Town,-33.9258,18.4232,59.27,68,0,10.0,ZA,2022-07-24 16:51:47
588,Bredasdorp,-34.5322,20.0403,50.02,82,5,8.23,ZA,2022-07-24 16:53:10
589,Punta Arenas,-53.15,-70.9167,39.31,65,20,24.16,CL,2022-07-24 16:53:10
590,Yumen,40.2833,97.2,79.23,25,15,14.74,CN,2022-07-24 16:53:10
591,Port Lincoln,-34.7333,135.8667,55.2,86,94,14.67,AU,2022-07-24 16:53:11
592,Brokopondo,4.75,-55.1667,84.29,63,87,1.77,SR,2022-07-24 16:53:11
593,Victoria,22.2855,114.1577,87.96,82,2,8.99,HK,2022-07-24 16:48:40
594,Chokurdakh,70.6333,147.9167,49.23,64,87,8.5,RU,2022-07-24 16:53:22
595,Basoko,1.2391,23.616,78.4,75,85,0.34,CD,2022-07-24 16:53:22
596,Aketi,2.7388,23.7833,77.85,74,97,1.86,CD,2022-07-24 16:53:23
